,gameId,Win,TotalGoldDiff,AvgLevelDiff,TotalAssistDiff,Kill,Death,TotalMinionDiff,TotalJungleMinionDiff,FirstTower,TowerKillDiff,HeraldDiff,FirstDragon,TotalWardsKillDiff
112,4235038935,0,-3435,-0.3999999999999986,2,26,27,-86,-62,-1,-1,1,1,-6
113,4233009853,0,-8478,-1.6000000000000014,-34,17,27,18,-19,1,-5,-1,1,5
114,4233011399,0,-2146,-0.5999999999999996,-25,4,14,58,27,1,-2,0,-1,-4
115,4232843469,1,14039,2.0,47,40,15,3,6,1,5,1,1,4
116,4232833087,1,14183,1.5999999999999996,28,37,11,74,-25,1,11,0,-1,3
117,4232673227,1,7749,1.0,14,25,16,-32,50,1,5,0,-1,4
118,4232304535,1,10464,2.0,11,23,12,77,26,1,5,1,1,4
119,4232135489,0,-11137,-1.799999999999999,-15,14,22,-117,-27,-1,-9,-1,-1,6
120,4231892073,1,12863,1.3999999999999986,35,33,13,-49,92,1,8,1,-1,13
121,4231554212,1,8616,1.4000000000000004,11,22,11,34,22,1,4,0,-1,-8
122,4231481467,0,-9190,-1.200000000000001,-17,14,26,-44,3,-1,-6,0,-1,4
123,4231151563,0,-10237,-0.8000000000000007,-11,25,35,-62,-101,-1,-10,-1,-1,5
124,4230942397,0,-12155,-2.200000000000001,-38,14,29,-51,-71,1,-7,-1,1,-6
125,4230915010,0,-10548,-1.0,-42,11,30,10,-7,-1,-6,0,-1,-6
126,4230204841,1,11071,1.3999999999999986,17,23,10,83,70,1,5,0,1,12
127,4229975726,1,19943,2.5999999999999996,59,46,10,2,94,1,8,1,1,5
128,4229542906,1,10744,1.3999999999999986,14,28,11,27,12,1,8,1,1,10
129,4228752344,0,-14295,-1.5999999999999996,-14,11,22,-144,-17,-1,-9,-1,-1,-5
130,4227532963,1,11098,1.8000000000000007,61,30,5,-29,37,-1,5,1,1,0
131,4227386495,0,-14521,-2.0,-36,22,35,-117,-44,-1,-7,-1,1,-7
132,4227278479,1,271,0.0,-7,26,26,79,-42,-1,4,-1,1,2
133,4227225657,1,13712,1.1999999999999993,44,32,13,-18,20,1,10,0,1,13
134,4226252789,1,7270,0.6000000000000014,14,15,6,71,-5,-1,2,0,1,5
135,4226146060,1,7330,0.7999999999999989,29,26,22,40,19,-1,7,1,1,10
136,4225290711,0,-7313,-1.4000000000000004,-19,5,15,-43,-8,-1,-2,0,-1,-1
137,4225136570,0,-16489,-2.0,-12,17,34,-140,-121,-1,-6,-1,-1,-18
138,4225069903,1,18208,2.6000000000000014,23,32,7,16,94,1,10,1,1,4
139,4225054326,1,4044,0.3999999999999986,34,30,13,4,-49,-1,3,-1,1,18
140,4224937366,1,11938,2.0,11,29,16,97,64,1,6,1,1,7
141,4224891658,0,-6041,-1.4000000000000004,-22,5,15,-113,30,-1,-1,0,1,2
142,4223061077,0,-5311,-1.200000000000001,-33,32,37,60,22,1,-3,-1,1,8
143,4222966815,1,9099,1.0,32,28,9,5,26,1,3,0,1,-8
144,4222847666,0,-8739,-1.0,-32,9,23,-26,-4,-1,-5,0,-1,-4
145,4222810614,1,12304,2.1999999999999993,42,41,15,12,10,1,10,0,-1,18
146,4222763533,1,10080,1.5999999999999996,29,25,7,10,7,-1,5,0,1,8
147,4218237494,1,8656,2.0,17,32,21,14,26,1,2,1,-1,-11
148,4216892789,1,7473,1.4000000000000004,15,24,14,17,-20,1,4,1,1,2
149,4216753503,1,16377,2.1999999999999993,24,25,10,82,69,1,4,1,-1,-4
150,4216560666,1,4400,0.40000000000000213,22,28,25,54,2,-1,5,1,-1,20
151,4216069997,1,10198,1.5999999999999996,15,16,4,33,62,1,3,0,1,-7
152,4216075409,1,6954,1.8000000000000007,12,32,26,41,50,-1,3,1,-1,-4
153,4216061140,0,-12434,-1.8000000000000007,-36,15,36,1,-34,-1,-5,-1,-1,-3
154,4215966736,0,-14427,-1.5999999999999996,-20,8,26,-132,-22,-1,-7,0,-1,-2
155,4215980399,1,7013,1.200000000000001,14,25,12,-27,4,1,4,1,-1,1
156,4215759559,0,-7180,-1.3999999999999986,-21,11,24,0,-7,-1,-4,0,-1,6
157,4215773214,0,-10199,-1.5999999999999996,-5,13,27,-43,-60,-1,-3,0,-1,-19
158,4215663649,1,13658,1.799999999999999,29,31,13,32,57,1,6,0,1,5
159,4215363858,1,11126,2.0,56,36,13,46,40,-1,3,0,1,4
160,4214979998,0,-7676,-1.0,-6,28,34,38,-81,-1,-3,-1,1,-23
161,4214990276,1,14415,2.5999999999999996,33,31,10,49,35,1,4,1,-1,-1
162,4214734117,0,-7323,-1.4000000000000004,-20,7,15,-73,-24,-1,-5,0,-1,-7
163,4214665912,0,-5334,-0.5999999999999996,8,32,32,-147,-91,-1,-1,1,-1,2
164,4214567366,1,8035,1.8000000000000007,18,26,17,18,55,1,2,1,-1,7
165,4214510083,1,14861,2.200000000000001,30,34,18,78,90,1,8,1,-1,2
166,4214257445,0,-4847,0.0,4,35,35,-58,-85,-1,-8,-1,-1,-7
167,4214300686,1,7002,1.4000000000000004,3,30,28,-47,18,1,6,1,-1,-9
168,4213991159,0,-7218,-1.799999999999999,-44,18,32,-25,70,1,-2,-1,1,-1
169,4213865508,1,13170,1.8000000000000007,11,31,15,-27,130,1,8,1,1,0
170,4213441509,0,-10047,-1.8000000000000007,-34,18,34,-1,-84,1,-7,0,-1,3
171,4212778061,1,7690,0.5999999999999996,24,13,2,43,32,1,2,0,1,9
172,4212617083,1,6610,1.0,-4,27,28,87,14,1,6,1,-1,-3
173,4211647338,1,4545,0.40000000000000036,20,25,22,71,-25,-1,0,-1,-1,-3
174,4211663289,1,7286,1.3999999999999986,20,18,14,0,23,1,6,1,-1,-14
175,4211526181,0,-10159,-1.5999999999999996,-32,16,31,-49,-6,-1,-6,-1,-1,-20
176,4211418387,0,-2618,-0.40000000000000036,-20,23,23,-38,8,-1,0,-1,-1,-2
177,4211344801,1,13529,2.200000000000001,35,38,16,36,37,1,6,1,-1,25
178,4210427204,1,11984,2.5999999999999996,44,36,9,-1,39,-1,8,1,1,-4
179,4210322448,1,14631,1.799999999999999,42,37,13,19,70,1,7,0,-1,5
180,4209372132,1,8696,1.3999999999999986,2,27,19,37,48,1,6,1,-1,4
181,4209234345,0,-6450,-1.5999999999999996,-11,15,22,-21,5,1,-4,-1,1,4
182,4209052195,0,-9422,-1.5999999999999996,-21,3,16,-59,-29,-1,-3,0,-1,-2
183,4208873115,0,-9406,-1.4000000000000004,-23,10,23,-34,-5,-1,-5,0,1,8
184,4208646221,0,-4489,-1.0,-15,9,16,-48,-15,1,-1,0,-1,-2
185,4208432716,0,-8601,-1.0,-49,20,34,-49,-44,-1,-4,1,-1,11
186,4208294656,0,-7496,-1.4000000000000004,-20,15,25,-107,11,1,-6,-1,-1,-11
187,4208183709,1,2516,-0.5999999999999979,-31,34,29,5,31,-1,9,1,1,8
188,4208093718,1,11644,1.200000000000001,29,26,11,83,40,1,5,0,-1,1
189,4207617108,0,-13434,-2.0000000000000018,-52,22,49,-10,-37,-1,-4,-1,1,6
190,4207670053,0,-6340,-2.0,-33,10,26,-9,-13,1,0,-1,1,-8
191,4207425321,0,-12383,-1.4000000000000004,-37,14,31,32,-85,-1,-6,-1,-1,5
192,4207338587,1,8316,1.5999999999999996,25,23,14,9,96,1,3,1,1,4
193,4207361443,1,738,0.7999999999999989,11,35,36,-30,10,-1,2,1,1,6
194,4255795289,0,-14336,-1.4000000000000004,-27,11,28,-139,-59,-1,-6,0,-1,9
195,4255761502,0,-8690,-1.200000000000001,-6,13,27,-126,-2,-1,-3,0,-1,0
196,4255663162,0,-8870,-1.3999999999999986,-25,16,25,7,21,-1,-6,-1,1,8
197,4255601634,1,13378,2.200000000000001,37,37,17,15,15,1,9,1,1,7
198,4255379515,1,15112,1.4000000000000004,45,39,13,-1,79,1,7,0,1,10
199,4255228631,1,8628,1.5999999999999996,32,33,27,-17,78,1,8,1,-1,0
200,4252707261,0,-5686,-0.7999999999999989,-25,28,38,62,-21,-1,-3,1,-1,-6
201,4251918236,1,7327,1.0,8,18,5,18,-19,1,3,0,1,-1
202,4249716387,0,-7450,-1.0,-1,7,15,-86,-16,-1,-5,0,-1,7
203,4247346627,1,4635,0.5999999999999996,8,24,17,-49,26,1,3,0,1,10
204,4247333254,1,6744,1.1999999999999993,44,27,12,-45,21,-1,2,0,-1,-9
205,4247328744,1,8175,1.4000000000000004,18,25,9,139,7,-1,4,0,-1,5
206,4247161499,1,7306,0.8000000000000007,70,39,14,-77,62,1,5,-1,1,20
207,4247052472,0,-7096,-0.8000000000000007,8,15,17,-76,-35,-1,-6,-1,-1,3
208,4242033414,0,-10943,-1.4000000000000004,-47,20,40,55,-50,-1,-8,-1,-1,5
209,4241849807,0,-7602,-0.9999999999999982,-4,35,37,-42,-28,-1,-4,-1,-1,-1
210,4241836803,1,7241,1.4000000000000004,0,18,15,82,37,-1,4,1,-1,8
211,4239392496,0,-6841,-1.4000000000000004,-30,9,21,-34,-41,-1,-1,0,-1,-6
212,4239164903,1,-1533,0.0,-8,38,50,-215,46,-1,7,1,1,-7
213,4239025985,1,7789,1.200000000000001,16,26,23,24,35,-1,5,1,1,11
214,4238878723,1,5350,0.8000000000000007,13,24,12,28,-9,-1,1,0,1,-2
215,4238834904,1,2516,0.40000000000000036,8,33,25,-65,-3,-1,4,1,1,5
216,4236315023,0,-6383,-1.1999999999999993,-30,12,26,-3,-37,1,-3,0,-1,-2
217,4236105557,0,-8732,-1.5999999999999996,-43,8,31,2,43,-1,-2,-1,-1,-12
218,4235949878,1,7590,0.7999999999999989,20,21,7,38,-36,-1,4,0,1,5
219,4235878601,1,6920,0.3999999999999986,28,22,7,-51,-9,1,5,0,1,4
220,4232242673,0,317,0.0,-12,29,31,-64,-33,-1,2,1,-1,-8
221,4232200699,1,19241,2.0,16,38,14,133,53,1,7,1,-1,10
222,4232080526,1,14914,2.3999999999999986,27,36,16,58,76,1,6,1,1,-11
223,4231598145,1,8118,0.5999999999999996,25,35,20,-3,57,1,2,1,1,-9
224,4230266081,0,-7926,-1.4000000000000004,11,27,33,-48,-87,1,-5,-1,1,-15
225,4230208526,0,-9164,-1.0,-34,29,45,15,-22,-1,-10,-1,1,-6
226,4229721654,0,-3742,-0.3999999999999986,-17,14,22,-33,-36,-1,0,0,1,-11
227,4228279942,1,12120,1.1999999999999993,7,48,33,-29,138,1,6,1,1,12
228,4227969696,1,13123,1.0,29,38,18,50,21,1,9,0,1,-2
229,4227530167,0,-9584,-1.4000000000000004,-16,6,24,-78,-18,-1,-2,0,-1,-6
230,4227430077,0,-9494,-1.5999999999999996,-13,15,32,-45,-45,-1,-2,-1,-1,-7
231,4227265183,0,-6317,-2.200000000000001,-40,16,32,56,-76,1,0,-1,-1,2
232,4227058495,1,4893,1.5999999999999996,31,24,14,-55,41,-1,0,1,1,-1
233,4224988597,0,-8776,-1.799999999999999,-31,23,36,-102,-1,1,-1,1,-1,-14
234,4224787553,1,7043,1.1999999999999993,25,30,18,89,3,-1,1,0,1,7
235,4222928079,1,13745,1.799999999999999,23,20,5,72,8,1,6,0,-1,7
236,4222913538,0,-13411,-1.4000000000000004,-15,18,27,-148,-14,-1,-9,-1,1,12
237,4222871985,1,13015,2.5999999999999996,25,30,15,103,49,1,7,1,-1,13
238,4222703051,1,3028,-0.1999999999999993,24,54,40,18,26,1,6,-1,-1,27
239,4218502020,1,11022,2.0,16,29,12,54,44,1,2,1,1,-3
240,4218466693,1,10891,1.0,9,34,18,62,9,1,9,0,1,-3
241,4218420630,1,9955,1.4000000000000004,28,24,12,-7,42,1,4,0,-1,-3
242,4218331896,1,7684,0.8000000000000007,29,28,12,-6,28,1,4,0,1,-3
243,4218250379,0,-8563,-2.0,-15,16,33,10,-53,1,-2,-1,1,-2
244,4218098744,1,7468,1.1999999999999993,27,35,17,30,-19,1,5,1,-1,-4
245,4217552064,0,-10306,-1.200000000000001,-11,6,16,-56,-26,-1,-7,0,-1,1
246,4217420625,0,-9816,-1.3999999999999986,-17,13,31,-51,-60,-1,-5,-1,-1,-12
247,4217209852,1,7391,2.0,20,36,24,23,82,-1,2,1,1,-2
248,4215971474,0,-6993,-1.0,-5,25,30,-2,-22,1,-5,1,1,16
249,4215861925,0,-4879,-1.0,-34,36,39,2,70,-1,-3,-1,1,-6
250,4215529839,0,-14832,-1.5999999999999996,-39,14,40,-50,-30,-1,-6,0,-1,-1
251,4214446303,0,-9206,-1.8000000000000007,-18,17,29,-80,16,1,-8,-1,1,3
252,4214366208,0,-14385,-2.200000000000001,-28,10,28,-82,-77,-1,-8,0,-1,4
253,4214361102,0,-7786,-1.200000000000001,-23,8,22,17,-34,1,-5,0,-1,1
254,4214305053,0,-12360,-1.3999999999999986,0,22,28,-144,-101,-1,-5,-1,1,-8
255,4213578403,1,9171,1.0,6,20,13,105,51,1,5,1,1,14
256,4213532270,1,4031,0.40000000000000036,16,24,16,48,-4,1,2,-1,-1,14
257,4213470313,1,15924,1.5999999999999996,26,39,21,127,29,1,9,1,-1,6
258,4213391908,1,13115,2.0,21,21,4,80,36,1,4,0,1,-3
259,4213255019,0,-12530,-3.000000000000001,-15,1,10,-161,-11,-1,-7,0,1,2
260,4212926342,0,-9463,-1.799999999999999,-32,9,23,43,-34,-1,-5,-1,-1,-6
261,4211557534,0,-9121,-1.8000000000000007,-48,7,24,39,-2,-1,-5,-1,-1,-2
262,4232573394,1,11494,1.4000000000000004,27,34,24,45,44,-1,5,1,1,5
263,4232492751,0,-12957,-2.0,-18,5,21,-111,-1,-1,-4,0,-1,-3
264,4227379588,0,-7029,-0.8000000000000007,-14,9,16,-51,34,-1,-4,0,1,-4
265,4222955290,1,8521,1.799999999999999,34,23,10,-1,-18,-1,6,1,-1,-2
266,4222901168,0,-11829,-1.5999999999999996,-33,5,28,-38,-30,-1,-3,0,-1,-6
267,4222855407,0,-6695,-1.4000000000000004,-33,22,38,33,22,1,-2,-1,-1,10
268,4220436726,1,13703,2.1999999999999993,7,23,17,71,164,1,9,1,1,21
269,4217740790,1,-5043,-0.6000000000000014,-4,35,36,-81,22,1,5,-1,1,-8
270,4217472738,1,11685,1.5999999999999996,23,22,3,14,39,1,4,0,1,2
271,4216941024,1,11409,0.5999999999999996,6,41,22,39,75,1,8,0,1,2
272,4216789811,0,-9286,-0.7999999999999989,16,21,27,-76,-5,1,-6,-1,-1,-7
273,4216573409,0,-9496,-1.6000000000000014,-31,11,27,-34,10,-1,-6,-1,1,1
274,4211491708,1,9956,1.1999999999999993,27,26,13,20,41,1,8,0,1,-5
275,4211414401,1,14313,1.6000000000000014,30,32,13,66,137,1,10,0,1,-1
276,4211326214,0,-2646,-1.0,-11,19,24,3,5,-1,-1,0,1,7
277,4210725194,1,6848,0.3999999999999986,12,23,10,0,42,1,8,-1,-1,-14
278,4210607036,0,-6078,-1.200000000000001,-10,14,29,27,-16,1,-3,0,-1,1
279,4210544654,1,10945,1.0,16,14,3,56,30,1,6,0,-1,-4
280,4208540749,1,18000,1.799999999999999,21,28,18,25,89,1,8,1,-1,6
281,4207880258,0,-8039,-1.4000000000000004,-16,3,19,-30,-37,-1,-1,0,-1,0
282,4206197847,0,-2838,-0.3999999999999986,16,40,36,-25,43,-1,-2,-1,1,5
283,4206140902,1,5272,1.200000000000001,9,32,21,-33,25,1,1,0,-1,-3
284,4205783924,1,7958,1.5999999999999996,30,24,8,22,-8,1,2,0,1,4
285,4205702275,0,-5337,-0.8000000000000007,14,17,19,-2,-41,-1,-5,0,-1,1
286,4204328322,0,-5407,-0.40000000000000036,-11,13,20,-45,-11,-1,-4,0,1,-12
287,4204007475,0,-10057,-1.0,-13,19,25,-101,-37,-1,-10,-1,-1,-19
288,4203914434,1,7086,1.4000000000000004,-5,18,15,48,86,1,4,1,-1,14
289,4203882960,1,6994,0.8000000000000007,22,15,6,-31,-3,1,4,0,-1,-9
290,4198552194,0,-5428,-1.5999999999999979,-13,36,42,-32,-2,1,1,-1,-1,0
291,4198462558,1,14780,2.5999999999999996,50,36,15,30,66,-1,6,1,-1,-11
292,4198395009,1,8280,1.3999999999999986,23,19,5,-19,36,1,3,0,1,-12
293,4198306605,0,-13177,-1.5999999999999996,-32,21,32,-47,-70,-1,-9,-1,1,0
294,4198248878,0,-4371,-1.1999999999999993,-19,15,25,49,-52,1,-2,0,-1,4
295,4197426798,0,-11769,-2.200000000000001,-6,23,32,-127,-117,-1,-4,-1,-1,-8
296,4197308418,0,-5706,-1.4000000000000004,-39,21,30,61,29,1,-7,-1,1,7
297,4195441590,0,-8630,-1.4000000000000004,-10,11,22,-23,-43,-1,-3,0,1,-10
298,4195372238,1,8645,1.4000000000000004,1,24,16,59,18,1,3,0,-1,-1
299,4195138604,1,15933,2.4000000000000004,38,34,12,50,43,-1,10,1,-1,4
300,4192887757,1,4469,1.0,-4,14,18,27,22,1,5,1,-1,4
301,4192842152,1,8626,0.7999999999999989,31,33,26,6,11,1,6,1,1,0
302,4192401716,0,-6638,-1.4000000000000004,-1,19,27,-33,-13,1,-2,-1,-1,-3
303,4190860735,0,-9518,-1.4000000000000004,-23,21,31,-93,-31,1,-8,-1,-1,-1
304,4190803739,0,-13328,-1.799999999999999,-34,15,31,-17,-56,-1,-6,-1,1,-21
305,4190688784,0,-6855,-0.8000000000000007,-15,9,23,2,2,-1,-6,0,1,2
306,4190660384,1,55,0.0,-10,26,24,28,-38,1,5,-1,1,14
307,4190575102,0,-9120,-1.0,-23,23,40,8,-51,1,-8,-1,-1,-6
308,4188544300,0,-6662,-1.4000000000000004,-18,10,18,-47,-8,-1,-3,-1,-1,-19
