,gameId,Win,TotalGoldDiff,AvgLevelDiff,TotalAssistDiff,Kill,Death,TotalMinionDiff,TotalJungleMinionDiff,FirstTower,TowerKillDiff,HeraldDiff,FirstDragon,TotalWardsKillDiff,AvgLevelDiff_bins,TotalLevelDiff,TotalLevelDiff_bins
18,4219545724,0,-3792,-1.4000000000000004,-34,6,22,53,-14,1,2,0,-1,-7,,-7,
19,4219463634,1,11698,1.8000000000000007,39,30,13,21,56,-1,6,1,1,15,,9,
20,4217069365,1,7812,1.4000000000000004,25,17,7,19,51,1,3,0,1,-4,1.5,7,
21,4216998163,0,-6228,-0.8000000000000007,-28,11,23,-27,47,-1,-3,0,1,-9,,-4,
22,4214820366,1,10606,1.1999999999999993,24,25,13,35,25,1,10,1,1,8,1.2,6,
23,4208036316,0,-7863,-1.200000000000001,-9,8,15,-86,-12,-1,-5,0,-1,-3,,-6,
24,4205806443,1,-728,0.1999999999999993,-35,25,29,28,-13,-1,3,-1,-1,5,0.3,1,1.0
25,4205778093,1,15101,2.4000000000000004,29,26,3,98,51,1,5,0,1,-2,,12,
26,4205718397,1,6782,1.5999999999999996,26,23,9,-3,13,-1,5,0,1,-4,,8,
27,4205609024,1,12805,2.4000000000000004,28,26,13,44,-9,1,9,1,-1,3,,12,
28,4201063474,0,-3403,-1.5999999999999996,-17,19,24,-37,-54,1,-1,0,1,-9,,-8,
29,4201002719,0,-7887,-1.0,-28,10,23,-53,-24,-1,-3,0,-1,-5,,-5,
30,4200860184,1,6411,1.1999999999999993,21,26,12,21,9,1,2,0,1,0,1.2,6,
31,4191943697,0,-5897,-1.6000000000000014,-17,18,25,-60,-22,-1,3,-1,-1,9,,-8,
32,4191827488,0,-9399,-1.8000000000000007,-24,20,35,18,-52,-1,-4,-1,1,3,,-9,
33,4186297500,1,11513,1.4000000000000004,11,40,26,-8,53,1,7,1,-1,2,1.5,7,
34,4186224914,1,7401,1.0,14,34,20,-11,49,1,5,0,1,16,1.2,5,
35,4186016838,1,14193,1.1999999999999993,64,44,19,-65,63,1,5,1,1,-10,1.2,6,
36,4185880938,1,12245,1.3999999999999986,36,35,17,84,84,1,8,0,1,15,1.5,7,
37,4183509170,1,4504,0.5999999999999996,18,24,15,-37,7,-1,3,0,-1,5,0.6,3,3.0
38,4183404231,1,1271,0.5999999999999996,19,32,30,70,-23,-1,2,-1,-1,-2,0.6,3,3.0
39,4169877994,1,8400,1.0,18,22,7,1,-18,1,5,0,1,10,1.2,5,
40,4169807983,1,8321,1.4000000000000004,18,19,9,82,19,1,3,0,1,6,1.5,7,
41,4169722149,1,10812,1.1999999999999993,28,39,17,-1,-17,1,5,1,1,-11,1.2,6,
42,4169630150,1,7896,1.4000000000000004,14,11,2,49,50,1,3,0,1,1,1.5,7,
43,4163513474,0,-9953,-1.1999999999999993,-22,4,17,8,-12,-1,-4,0,1,3,,-6,
44,4161051062,0,-5241,-1.0,-15,18,19,-2,-23,-1,-2,-1,1,-2,,-5,
45,4160473191,0,-7664,-1.1999999999999993,-15,26,42,24,-50,1,-5,-1,-1,-7,,-6,
46,4158940409,0,-6637,-1.200000000000001,-17,12,21,-61,-44,-1,-2,0,-1,-11,,-6,
47,4158792026,1,5348,0.8000000000000007,19,35,25,-61,63,1,6,-1,1,10,0.9,4,
48,4158690093,0,-9839,-2.0,-49,22,47,3,-37,1,-2,-1,-1,-5,,-10,
49,4150560544,0,-5935,-0.8000000000000007,-10,1,12,-16,27,-1,-1,0,1,5,,-4,
50,4150339701,1,9216,1.4000000000000004,18,36,22,29,77,1,7,0,1,-9,1.5,7,
51,4150233255,0,-9967,-1.4000000000000004,-43,11,28,-18,0,-1,-4,-1,-1,-4,,-7,
52,4150072840,1,7355,1.0,25,21,9,-3,-5,1,3,0,-1,1,1.2,5,
53,4141879503,1,4841,-0.40000000000000036,-8,23,23,45,50,1,6,1,1,3,,-2,-1.0
54,4141756373,0,-1088,-0.3999999999999999,-1,0,1,-5,-16,0,0,0,0,0,,-2,-1.0
55,4141536785,0,-9402,-1.6000000000000014,-25,14,26,-69,-21,-1,-5,-1,1,-16,,-8,
56,4139317309,0,-16591,-1.799999999999999,-49,5,26,-12,-104,-1,-10,-1,1,-3,,-9,
57,4137337572,0,-14398,-2.200000000000001,-38,11,36,-55,-103,1,-6,-1,-1,9,,-11,
58,4137221905,1,5065,1.4000000000000004,20,21,16,-2,-12,-1,3,1,-1,-2,1.5,7,
59,4136497029,0,-9326,-1.1999999999999993,-40,7,21,0,2,-1,-7,0,-1,-3,,-6,
60,4135625642,0,-11346,-1.5999999999999996,-42,17,36,29,-19,-1,-7,-1,1,-6,,-8,
61,4135631513,0,-8610,-1.0,-11,2,15,-82,-1,-1,-3,0,-1,0,,-5,
62,4135503804,1,5131,0.5999999999999979,36,29,15,-104,15,-1,5,1,-1,-44,0.6,3,3.0
63,4135463990,1,8106,1.5999999999999996,17,17,8,-26,37,1,3,1,-1,11,,8,
64,4132750156,1,10741,1.6000000000000014,22,23,10,39,2,1,7,0,1,12,,8,
65,4132662255,0,-7767,-0.7999999999999989,-24,8,18,19,-22,-1,-3,0,-1,5,,-4,
66,4131438536,0,-6750,-1.8000000000000007,-32,13,26,21,-44,1,2,-1,-1,-11,,-9,
67,4131349884,0,-8348,-1.8000000000000007,-35,28,40,-11,-2,1,-3,-1,-1,-6,,-9,
68,4131228269,1,7964,0.1999999999999993,-2,30,20,-10,32,1,8,1,1,-5,0.3,1,1.0
69,4131183383,1,12733,1.6000000000000014,11,35,17,66,38,1,9,1,-1,-2,,8,
70,4130838785,1,11114,1.0,24,29,9,22,31,1,5,0,-1,7,1.2,5,
71,4127304820,1,5921,0.8000000000000007,21,21,14,-11,36,1,4,1,1,3,0.9,4,
72,4127195860,1,10459,1.5999999999999996,23,31,19,-5,-18,1,7,1,-1,5,,8,
73,4127134706,0,-13573,-2.0,-30,8,27,-69,-60,-1,-9,-1,-1,-16,,-10,
74,4127017961,0,-10019,-1.5999999999999996,-16,9,23,-35,-37,-1,-5,-1,1,-8,,-8,
75,4126859718,0,-11410,-1.5999999999999996,-23,8,18,24,-55,-1,-9,-1,-1,0,,-8,
76,4126778547,0,-10289,-2.0,-25,17,34,-87,-21,-1,-6,0,-1,1,,-10,
77,4126741986,0,-5691,-1.1999999999999993,-27,10,22,-13,-14,1,0,0,-1,-3,,-6,
78,4126486529,0,-13898,-1.5999999999999996,-52,14,40,-5,-7,1,-8,0,-1,-11,,-8,
79,4125363745,1,7430,1.4000000000000004,12,18,7,78,10,1,3,0,1,6,1.5,7,
80,4125243537,0,-5590,-0.40000000000000036,-20,14,24,-12,-4,1,-4,1,1,-13,,-2,-1.0
81,4125181013,0,-3447,-1.1999999999999993,-26,7,19,-69,19,1,0,0,-1,1,,-6,
82,4124979926,0,-11461,-1.1999999999999993,-19,22,32,32,-82,-1,-9,-1,-1,-6,,-6,
83,4124953438,1,8522,0.7999999999999989,0,27,21,61,-6,1,8,0,-1,-3,0.9,4,
84,4124850963,1,10989,1.5999999999999996,10,30,20,128,69,1,4,1,1,7,,8,
85,4124417063,1,9260,0.8000000000000007,43,38,22,-54,0,1,7,1,1,-2,0.9,4,
86,4124110363,1,8047,1.200000000000001,34,19,9,-3,-36,-1,4,1,1,-8,1.5,6,
87,4124060029,0,-9668,-0.7999999999999989,-22,18,32,-1,-36,-1,-4,0,-1,4,,-4,
88,4120640812,1,3533,1.0,23,29,17,18,-55,-1,-1,0,1,9,1.2,5,
89,4120513018,1,7632,1.799999999999999,27,15,2,51,0,1,1,0,1,9,,9,
90,4120336083,1,936,0.3999999999999986,6,25,25,-27,80,-1,3,-1,1,-12,0.6,2,2.0
91,4120244000,0,-5967,-0.40000000000000036,-9,12,25,-23,-74,1,-7,1,1,-14,,-2,-1.0
92,4118590836,1,2860,-0.1999999999999993,-5,17,22,15,62,1,5,1,-1,-16,,-1,-1.0
93,4118495113,0,-7825,-1.4000000000000004,-11,6,19,-58,-5,-1,-3,0,-1,-6,,-7,
94,4118432488,0,-4096,-1.0,-12,13,23,5,25,-1,-3,0,-1,-12,,-5,
95,4118306793,0,-8282,-1.1999999999999993,-20,20,26,-72,-66,1,-6,0,1,13,,-6,
96,4105344112,0,-10630,-1.4000000000000004,-16,8,19,-81,-46,-1,-4,0,-1,0,,-7,
97,4104917522,1,4986,0.8000000000000007,19,20,15,-60,-25,-1,7,1,-1,-23,0.9,4,
98,4104540446,0,-2052,-0.7999999999999989,-13,3,9,17,6,1,-1,0,-1,-2,,-4,
99,4104397715,0,-9936,-2.0,-44,22,34,-37,-39,-1,-4,-1,1,-14,,-10,
100,4241563962,0,-9873,-1.5999999999999996,-34,14,35,-18,-2,-1,-7,-1,-1,-3,,-8,
101,4241451592,0,-5583,-0.8000000000000007,-8,35,36,-78,41,1,-2,-1,1,3,,-4,
102,4240992890,1,9874,0.6000000000000014,21,29,18,14,52,1,9,0,1,-4,0.9,3,3.0
103,4240660159,1,10920,1.4000000000000004,18,17,4,53,44,1,3,0,1,2,1.5,7,
104,4240354239,1,7389,0.8000000000000007,-5,31,27,6,99,1,8,1,-1,-11,0.9,4,
105,4240138715,0,-6103,-1.0,-16,22,26,-55,-96,1,-5,1,-1,-6,,-5,
106,4239979256,0,-7239,-1.200000000000001,-14,31,37,-67,-50,-1,-2,-1,1,-1,,-6,
107,4239909363,1,11925,1.8000000000000007,45,30,8,11,21,-1,4,1,-1,15,,9,
108,4239844329,0,-8738,-0.3999999999999986,-23,14,25,50,43,-1,-8,-1,1,15,,-2,-1.0
109,4237076217,1,12392,0.0,16,56,28,-48,108,1,5,-1,-1,17,0.3,0,0.0
110,4236209362,1,12750,1.1999999999999993,35,37,17,31,28,1,9,0,1,1,1.2,6,
111,4236142587,0,-10198,-1.6000000000000014,-41,20,38,18,-80,1,-9,-1,-1,5,,-8,
112,4235811213,1,-2364,-0.5999999999999979,27,37,24,-243,30,-1,6,-1,1,9,,-3,
113,4235211937,1,5770,0.5999999999999979,38,40,32,-56,-19,-1,1,1,-1,13,0.6,3,3.0
114,4235038935,0,-3435,-0.3999999999999986,2,26,27,-86,-62,-1,-1,1,1,-6,,-2,-1.0
115,4233009853,0,-8478,-1.6000000000000014,-34,17,27,18,-19,1,-5,-1,1,5,,-8,
116,4233011399,0,-2146,-0.5999999999999996,-25,4,14,58,27,1,-2,0,-1,-4,,-3,
117,4232843469,1,14039,2.0,47,40,15,3,6,1,5,1,1,4,,10,
118,4232833087,1,14183,1.5999999999999996,28,37,11,74,-25,1,11,0,-1,3,,8,
119,4232673227,1,7749,1.0,14,25,16,-32,50,1,5,0,-1,4,1.2,5,
120,4232304535,1,10464,2.0,11,23,12,77,26,1,5,1,1,4,,10,
121,4232135489,0,-11137,-1.799999999999999,-15,14,22,-117,-27,-1,-9,-1,-1,6,,-9,
122,4231892073,1,12863,1.3999999999999986,35,33,13,-49,92,1,8,1,-1,13,1.5,7,
123,4231554212,1,8616,1.4000000000000004,11,22,11,34,22,1,4,0,-1,-8,1.5,7,
124,4231481467,0,-9190,-1.200000000000001,-17,14,26,-44,3,-1,-6,0,-1,4,,-6,
125,4231151563,0,-10237,-0.8000000000000007,-11,25,35,-62,-101,-1,-10,-1,-1,5,,-4,
126,4230942397,0,-12155,-2.200000000000001,-38,14,29,-51,-71,1,-7,-1,1,-6,,-11,
127,4230915010,0,-10548,-1.0,-42,11,30,10,-7,-1,-6,0,-1,-6,,-5,
128,4230204841,1,11071,1.3999999999999986,17,23,10,83,70,1,5,0,1,12,1.5,7,
129,4229975726,1,19943,2.5999999999999996,59,46,10,2,94,1,8,1,1,5,,13,
130,4229542906,1,10744,1.3999999999999986,14,28,11,27,12,1,8,1,1,10,1.5,7,
131,4228752344,0,-14295,-1.5999999999999996,-14,11,22,-144,-17,-1,-9,-1,-1,-5,,-8,
132,4227532963,1,11098,1.8000000000000007,61,30,5,-29,37,-1,5,1,1,0,,9,
133,4227386495,0,-14521,-2.0,-36,22,35,-117,-44,-1,-7,-1,1,-7,,-10,
134,4227278479,1,271,0.0,-7,26,26,79,-42,-1,4,-1,1,2,0.3,0,0.0
135,4227225657,1,13712,1.1999999999999993,44,32,13,-18,20,1,10,0,1,13,1.2,6,
136,4226252789,1,7270,0.6000000000000014,14,15,6,71,-5,-1,2,0,1,5,0.9,3,3.0
137,4226146060,1,7330,0.7999999999999989,29,26,22,40,19,-1,7,1,1,10,0.9,4,
138,4225290711,0,-7313,-1.4000000000000004,-19,5,15,-43,-8,-1,-2,0,-1,-1,,-7,
139,4225136570,0,-16489,-2.0,-12,17,34,-140,-121,-1,-6,-1,-1,-18,,-10,
140,4225069903,1,18208,2.6000000000000014,23,32,7,16,94,1,10,1,1,4,,13,
141,4225054326,1,4044,0.3999999999999986,34,30,13,4,-49,-1,3,-1,1,18,0.6,2,2.0
142,4224937366,1,11938,2.0,11,29,16,97,64,1,6,1,1,7,,10,
143,4224891658,0,-6041,-1.4000000000000004,-22,5,15,-113,30,-1,-1,0,1,2,,-7,
144,4223061077,0,-5311,-1.200000000000001,-33,32,37,60,22,1,-3,-1,1,8,,-6,
145,4222966815,1,9099,1.0,32,28,9,5,26,1,3,0,1,-8,1.2,5,
146,4222847666,0,-8739,-1.0,-32,9,23,-26,-4,-1,-5,0,-1,-4,,-5,
147,4222810614,1,12304,2.1999999999999993,42,41,15,12,10,1,10,0,-1,18,,11,
148,4222763533,1,10080,1.5999999999999996,29,25,7,10,7,-1,5,0,1,8,,8,
149,4218237494,1,8656,2.0,17,32,21,14,26,1,2,1,-1,-11,,10,
150,4216892789,1,7473,1.4000000000000004,15,24,14,17,-20,1,4,1,1,2,1.5,7,
151,4216753503,1,16377,2.1999999999999993,24,25,10,82,69,1,4,1,-1,-4,,11,
152,4216560666,1,4400,0.40000000000000213,22,28,25,54,2,-1,5,1,-1,20,0.6,2,2.0
153,4216069997,1,10198,1.5999999999999996,15,16,4,33,62,1,3,0,1,-7,,8,
154,4216075409,1,6954,1.8000000000000007,12,32,26,41,50,-1,3,1,-1,-4,,9,
155,4216061140,0,-12434,-1.8000000000000007,-36,15,36,1,-34,-1,-5,-1,-1,-3,,-9,
156,4215966736,0,-14427,-1.5999999999999996,-20,8,26,-132,-22,-1,-7,0,-1,-2,,-8,
157,4215980399,1,7013,1.200000000000001,14,25,12,-27,4,1,4,1,-1,1,1.5,6,
158,4215759559,0,-7180,-1.3999999999999986,-21,11,24,0,-7,-1,-4,0,-1,6,,-7,
159,4215773214,0,-10199,-1.5999999999999996,-5,13,27,-43,-60,-1,-3,0,-1,-19,,-8,
160,4215663649,1,13658,1.799999999999999,29,31,13,32,57,1,6,0,1,5,,9,
161,4215363858,1,11126,2.0,56,36,13,46,40,-1,3,0,1,4,,10,
162,4214979998,0,-7676,-1.0,-6,28,34,38,-81,-1,-3,-1,1,-23,,-5,
163,4214990276,1,14415,2.5999999999999996,33,31,10,49,35,1,4,1,-1,-1,,13,
164,4214734117,0,-7323,-1.4000000000000004,-20,7,15,-73,-24,-1,-5,0,-1,-7,,-7,
165,4214665912,0,-5334,-0.5999999999999996,8,32,32,-147,-91,-1,-1,1,-1,2,,-3,
166,4214567366,1,8035,1.8000000000000007,18,26,17,18,55,1,2,1,-1,7,,9,
167,4214510083,1,14861,2.200000000000001,30,34,18,78,90,1,8,1,-1,2,,11,
168,4214257445,0,-4847,0.0,4,35,35,-58,-85,-1,-8,-1,-1,-7,0.3,0,0.0
169,4214300686,1,7002,1.4000000000000004,3,30,28,-47,18,1,6,1,-1,-9,1.5,7,
170,4213991159,0,-7218,-1.799999999999999,-44,18,32,-25,70,1,-2,-1,1,-1,,-9,
171,4213865508,1,13170,1.8000000000000007,11,31,15,-27,130,1,8,1,1,0,,9,
172,4213441509,0,-10047,-1.8000000000000007,-34,18,34,-1,-84,1,-7,0,-1,3,,-9,
173,4212778061,1,7690,0.5999999999999996,24,13,2,43,32,1,2,0,1,9,0.6,3,3.0
174,4212617083,1,6610,1.0,-4,27,28,87,14,1,6,1,-1,-3,1.2,5,
175,4211647338,1,4545,0.40000000000000036,20,25,22,71,-25,-1,0,-1,-1,-3,0.6,2,2.0
176,4211663289,1,7286,1.3999999999999986,20,18,14,0,23,1,6,1,-1,-14,1.5,7,
177,4211526181,0,-10159,-1.5999999999999996,-32,16,31,-49,-6,-1,-6,-1,-1,-20,,-8,
178,4211418387,0,-2618,-0.40000000000000036,-20,23,23,-38,8,-1,0,-1,-1,-2,,-2,-1.0
179,4211344801,1,13529,2.200000000000001,35,38,16,36,37,1,6,1,-1,25,,11,
180,4210427204,1,11984,2.5999999999999996,44,36,9,-1,39,-1,8,1,1,-4,,13,
181,4210322448,1,14631,1.799999999999999,42,37,13,19,70,1,7,0,-1,5,,9,
182,4209372132,1,8696,1.3999999999999986,2,27,19,37,48,1,6,1,-1,4,1.5,7,
183,4209234345,0,-6450,-1.5999999999999996,-11,15,22,-21,5,1,-4,-1,1,4,,-8,
184,4209052195,0,-9422,-1.5999999999999996,-21,3,16,-59,-29,-1,-3,0,-1,-2,,-8,
185,4208873115,0,-9406,-1.4000000000000004,-23,10,23,-34,-5,-1,-5,0,1,8,,-7,
186,4208646221,0,-4489,-1.0,-15,9,16,-48,-15,1,-1,0,-1,-2,,-5,
187,4208432716,0,-8601,-1.0,-49,20,34,-49,-44,-1,-4,1,-1,11,,-5,
188,4208294656,0,-7496,-1.4000000000000004,-20,15,25,-107,11,1,-6,-1,-1,-11,,-7,
189,4208183709,1,2516,-0.5999999999999979,-31,34,29,5,31,-1,9,1,1,8,,-3,
190,4208093718,1,11644,1.200000000000001,29,26,11,83,40,1,5,0,-1,1,1.5,6,
191,4207617108,0,-13434,-2.0000000000000018,-52,22,49,-10,-37,-1,-4,-1,1,6,,-10,
192,4207670053,0,-6340,-2.0,-33,10,26,-9,-13,1,0,-1,1,-8,,-10,
193,4207425321,0,-12383,-1.4000000000000004,-37,14,31,32,-85,-1,-6,-1,-1,5,,-7,
194,4207338587,1,8316,1.5999999999999996,25,23,14,9,96,1,3,1,1,4,,8,
195,4207361443,1,738,0.7999999999999989,11,35,36,-30,10,-1,2,1,1,6,0.9,4,
196,4255795289,0,-14336,-1.4000000000000004,-27,11,28,-139,-59,-1,-6,0,-1,9,,-7,
197,4255761502,0,-8690,-1.200000000000001,-6,13,27,-126,-2,-1,-3,0,-1,0,,-6,
198,4255663162,0,-8870,-1.3999999999999986,-25,16,25,7,21,-1,-6,-1,1,8,,-7,
199,4255601634,1,13378,2.200000000000001,37,37,17,15,15,1,9,1,1,7,,11,
200,4255379515,1,15112,1.4000000000000004,45,39,13,-1,79,1,7,0,1,10,1.5,7,
201,4255228631,1,8628,1.5999999999999996,32,33,27,-17,78,1,8,1,-1,0,,8,
202,4252707261,0,-5686,-0.7999999999999989,-25,28,38,62,-21,-1,-3,1,-1,-6,,-4,
203,4251918236,1,7327,1.0,8,18,5,18,-19,1,3,0,1,-1,1.2,5,
204,4249716387,0,-7450,-1.0,-1,7,15,-86,-16,-1,-5,0,-1,7,,-5,
205,4247346627,1,4635,0.5999999999999996,8,24,17,-49,26,1,3,0,1,10,0.6,3,3.0
206,4247333254,1,6744,1.1999999999999993,44,27,12,-45,21,-1,2,0,-1,-9,1.2,6,
207,4247328744,1,8175,1.4000000000000004,18,25,9,139,7,-1,4,0,-1,5,1.5,7,
208,4247161499,1,7306,0.8000000000000007,70,39,14,-77,62,1,5,-1,1,20,0.9,4,
209,4247052472,0,-7096,-0.8000000000000007,8,15,17,-76,-35,-1,-6,-1,-1,3,,-4,
210,4242033414,0,-10943,-1.4000000000000004,-47,20,40,55,-50,-1,-8,-1,-1,5,,-7,
211,4241849807,0,-7602,-0.9999999999999982,-4,35,37,-42,-28,-1,-4,-1,-1,-1,,-5,
212,4241836803,1,7241,1.4000000000000004,0,18,15,82,37,-1,4,1,-1,8,1.5,7,
213,4239392496,0,-6841,-1.4000000000000004,-30,9,21,-34,-41,-1,-1,0,-1,-6,,-7,
214,4239164903,1,-1533,0.0,-8,38,50,-215,46,-1,7,1,1,-7,0.3,0,0.0
215,4239025985,1,7789,1.200000000000001,16,26,23,24,35,-1,5,1,1,11,1.5,6,
216,4238878723,1,5350,0.8000000000000007,13,24,12,28,-9,-1,1,0,1,-2,0.9,4,
217,4238834904,1,2516,0.40000000000000036,8,33,25,-65,-3,-1,4,1,1,5,0.6,2,2.0
218,4236315023,0,-6383,-1.1999999999999993,-30,12,26,-3,-37,1,-3,0,-1,-2,,-6,
219,4236105557,0,-8732,-1.5999999999999996,-43,8,31,2,43,-1,-2,-1,-1,-12,,-8,
220,4235949878,1,7590,0.7999999999999989,20,21,7,38,-36,-1,4,0,1,5,0.9,4,
221,4235878601,1,6920,0.3999999999999986,28,22,7,-51,-9,1,5,0,1,4,0.6,2,2.0
222,4232242673,0,317,0.0,-12,29,31,-64,-33,-1,2,1,-1,-8,0.3,0,0.0
223,4232200699,1,19241,2.0,16,38,14,133,53,1,7,1,-1,10,,10,
224,4232080526,1,14914,2.3999999999999986,27,36,16,58,76,1,6,1,1,-11,,12,
225,4231598145,1,8118,0.5999999999999996,25,35,20,-3,57,1,2,1,1,-9,0.6,3,3.0
226,4230266081,0,-7926,-1.4000000000000004,11,27,33,-48,-87,1,-5,-1,1,-15,,-7,
227,4230208526,0,-9164,-1.0,-34,29,45,15,-22,-1,-10,-1,1,-6,,-5,
228,4229721654,0,-3742,-0.3999999999999986,-17,14,22,-33,-36,-1,0,0,1,-11,,-2,-1.0
229,4228279942,1,12120,1.1999999999999993,7,48,33,-29,138,1,6,1,1,12,1.2,6,
230,4227969696,1,13123,1.0,29,38,18,50,21,1,9,0,1,-2,1.2,5,
231,4227530167,0,-9584,-1.4000000000000004,-16,6,24,-78,-18,-1,-2,0,-1,-6,,-7,
232,4227430077,0,-9494,-1.5999999999999996,-13,15,32,-45,-45,-1,-2,-1,-1,-7,,-8,
233,4227265183,0,-6317,-2.200000000000001,-40,16,32,56,-76,1,0,-1,-1,2,,-11,
234,4227058495,1,4893,1.5999999999999996,31,24,14,-55,41,-1,0,1,1,-1,,8,
235,4224988597,0,-8776,-1.799999999999999,-31,23,36,-102,-1,1,-1,1,-1,-14,,-9,
236,4224787553,1,7043,1.1999999999999993,25,30,18,89,3,-1,1,0,1,7,1.2,6,
237,4222928079,1,13745,1.799999999999999,23,20,5,72,8,1,6,0,-1,7,,9,
238,4222913538,0,-13411,-1.4000000000000004,-15,18,27,-148,-14,-1,-9,-1,1,12,,-7,
239,4222871985,1,13015,2.5999999999999996,25,30,15,103,49,1,7,1,-1,13,,13,
240,4222703051,1,3028,-0.1999999999999993,24,54,40,18,26,1,6,-1,-1,27,,-1,-1.0
241,4218502020,1,11022,2.0,16,29,12,54,44,1,2,1,1,-3,,10,
242,4218466693,1,10891,1.0,9,34,18,62,9,1,9,0,1,-3,1.2,5,
243,4218420630,1,9955,1.4000000000000004,28,24,12,-7,42,1,4,0,-1,-3,1.5,7,
244,4218331896,1,7684,0.8000000000000007,29,28,12,-6,28,1,4,0,1,-3,0.9,4,
245,4218250379,0,-8563,-2.0,-15,16,33,10,-53,1,-2,-1,1,-2,,-10,
246,4218098744,1,7468,1.1999999999999993,27,35,17,30,-19,1,5,1,-1,-4,1.2,6,
247,4217552064,0,-10306,-1.200000000000001,-11,6,16,-56,-26,-1,-7,0,-1,1,,-6,
248,4217420625,0,-9816,-1.3999999999999986,-17,13,31,-51,-60,-1,-5,-1,-1,-12,,-7,
249,4217209852,1,7391,2.0,20,36,24,23,82,-1,2,1,1,-2,,10,
250,4215971474,0,-6993,-1.0,-5,25,30,-2,-22,1,-5,1,1,16,,-5,
251,4215861925,0,-4879,-1.0,-34,36,39,2,70,-1,-3,-1,1,-6,,-5,
252,4215529839,0,-14832,-1.5999999999999996,-39,14,40,-50,-30,-1,-6,0,-1,-1,,-8,
253,4214446303,0,-9206,-1.8000000000000007,-18,17,29,-80,16,1,-8,-1,1,3,,-9,
254,4214366208,0,-14385,-2.200000000000001,-28,10,28,-82,-77,-1,-8,0,-1,4,,-11,
255,4214361102,0,-7786,-1.200000000000001,-23,8,22,17,-34,1,-5,0,-1,1,,-6,
256,4214305053,0,-12360,-1.3999999999999986,0,22,28,-144,-101,-1,-5,-1,1,-8,,-7,
257,4213578403,1,9171,1.0,6,20,13,105,51,1,5,1,1,14,1.2,5,
258,4213532270,1,4031,0.40000000000000036,16,24,16,48,-4,1,2,-1,-1,14,0.6,2,2.0
259,4213470313,1,15924,1.5999999999999996,26,39,21,127,29,1,9,1,-1,6,,8,
260,4213391908,1,13115,2.0,21,21,4,80,36,1,4,0,1,-3,,10,
261,4213255019,0,-12530,-3.000000000000001,-15,1,10,-161,-11,-1,-7,0,1,2,,-15,
262,4212926342,0,-9463,-1.799999999999999,-32,9,23,43,-34,-1,-5,-1,-1,-6,,-9,
263,4211557534,0,-9121,-1.8000000000000007,-48,7,24,39,-2,-1,-5,-1,-1,-2,,-9,
264,4232573394,1,11494,1.4000000000000004,27,34,24,45,44,-1,5,1,1,5,1.5,7,
265,4232492751,0,-12957,-2.0,-18,5,21,-111,-1,-1,-4,0,-1,-3,,-10,
266,4227379588,0,-7029,-0.8000000000000007,-14,9,16,-51,34,-1,-4,0,1,-4,,-4,
267,4222955290,1,8521,1.799999999999999,34,23,10,-1,-18,-1,6,1,-1,-2,,9,
268,4222901168,0,-11829,-1.5999999999999996,-33,5,28,-38,-30,-1,-3,0,-1,-6,,-8,
269,4222855407,0,-6695,-1.4000000000000004,-33,22,38,33,22,1,-2,-1,-1,10,,-7,
270,4220436726,1,13703,2.1999999999999993,7,23,17,71,164,1,9,1,1,21,,11,
